Price Limit,Side,Volume
250,BUY,51270
276,BUY,59161
129,BUY,4252
460,BUY,63199
137,BUY,6183
252,BUY,47082
260,BUY,52523
199,BUY,20479
106,BUY,4949
236,BUY,41471
251,BUY,53682
400,BUY,94905
365,BUY,102061
175,BUY,11774
421,BUY,100954
385,BUY,101297
194,BUY,29143
203,BUY,27078
202,BUY,22025
205,BUY,27142
379,BUY,105225
392,BUY,109063
358,BUY,100854
350,BUY,88169
324,BUY,87570
190,BUY,22116
443,BUY,66268
426,BUY,94689
215,BUY,27602
277,BUY,76938
425,BUY,98794
241,BUY,47677
125,BUY,5598
356,BUY,103721
462,BUY,69590
431,BUY,87133
217,BUY,34688
337,BUY,101936
343,BUY,103443
452,BUY,82709
396,BUY,103986
336,BUY,105203
429,BUY,100027
418,BUY,83810
333,BUY,90028
367,BUY,103259
434,BUY,92247
265,BUY,44701
306,BUY,81530
319,BUY,91380
288,BUY,78120
325,BUY,101458
323,BUY,86608
453,BUY,66841
298,BUY,79586
428,BUY,99761
119,BUY,3733
376,BUY,101737
393,BUY,101497
387,BUY,104745
313,BUY,86489
455,BUY,83711
198,BUY,20071
375,BUY,109103
344,BUY,90913
383,BUY,102875
256,BUY,54465
364,BUY,100093
372,BUY,109051
335,BUY,96465
419,BUY,81971
292,BUY,71703
377,BUY,111907
368,BUY,107386
403,BUY,104827
416,BUY,95568
180,BUY,16258
437,BUY,91151
300,BUY,83087
369,BUY,94470
112,BUY,5414
407,BUY,90756
150,BUY,8087
378,BUY,105451
381,BUY,111361
414,BUY,92975
157,BUY,9379
331,BUY,98328
458,BUY,76753
316,BUY,84788
189,BUY,18727
446,BUY,82304
272,BUY,66886
370,BUY,103340
402,BUY,96404
296,BUY,82491
311,BUY,86024
222,BUY,30726
219,BUY,32465
386,BUY,112086
267,BUY,67691
394,BUY,108363
308,BUY,87293
435,BUY,95684
178,BUY,18853
413,BUY,93688
406,BUY,107867
397,BUY,113847
270,BUY,57474
320,BUY,97554
329,BUY,98297
451,BUY,73193
232,BUY,39541
305,BUY,81783
449,BUY,82827
192,BUY,14844
384,BUY,96213
227,BUY,31180
224,BUY,35451
354,BUY,101849
363,BUY,103867
401,BUY,97626
342,BUY,100718
395,BUY,108089
234,BUY,40868
352,BUY,101158
411,BUY,100490
321,BUY,92766
253,BUY,53780
312,BUY,82518
439,BUY,88133
182,BUY,18272
422,BUY,87650
351,BUY,96974
301,BUY,83315
314,BUY,85309
255,BUY,55221
258,BUY,45497
317,BUY,93025
444,BUY,81058
353,BUY,94079
345,BUY,102828
218,BUY,31622
362,BUY,111289
430,BUY,89148
389,BUY,101958
339,BUY,97494
398,BUY,94466
297,BUY,75080
424,BUY,85249
278,BUY,63082
405,BUY,92722
239,BUY,41254
366,BUY,97126
275,BUY,68392
326,BUY,94084
169,BUY,9988
454,BUY,81229
287,BUY,78243
216,BUY,36516
303,BUY,77452
328,BUY,89785
438,BUY,93643
330,BUY,94851
307,BUY,92988
357,BUY,103874
230,BUY,37459
433,BUY,92675
176,BUY,13400
338,BUY,91671
225,BUY,36715
374,BUY,104292
302,BUY,75040
371,BUY,88418
264,BUY,58809
408,BUY,112527
151,BUY,9636
341,BUY,89443
240,BUY,40959
261,BUY,58057
293,BUY,82606
427,BUY,92069
228,BUY,33540
417,BUY,102476
440,BUY,84975
210,BUY,27005
263,BUY,54240
184,BUY,21397
441,BUY,79476
309,BUY,84842
315,BUY,94349
445,BUY,72759
188,BUY,23069
410,BUY,102607
226,BUY,35285
399,BUY,103223
259,BUY,50227
223,BUY,32064
273,BUY,62751
245,BUY,41063
271,BUY,59402
286,BUY,67292
361,BUY,109554
318,BUY,82256
283,BUY,70416
143,BUY,10823
295,BUY,66367
340,BUY,103896
243,BUY,44745
373,BUY,109858
412,BUY,102242
208,BUY,29540
249,BUY,56791
359,BUY,102396
461,BUY,69706
268,BUY,61071
220,BUY,27010
327,BUY,87820
332,BUY,92734
404,BUY,100616
289,BUY,67138
211,BUY,30024
448,BUY,82093
191,BUY,16791
432,BUY,87680
214,BUY,29076
304,BUY,80581
294,BUY,75446
459,BUY,76545
463,BUY,76690
206,BUY,24806
269,BUY,58429
442,BUY,89705
246,BUY,51997
322,BUY,89774
348,BUY,97995
456,BUY,78540
409,BUY,103513
382,BUY,104626
334,BUY,110250
164,BUY,9284
355,BUY,94409
391,BUY,102793
360,BUY,109292
346,BUY,103354
457,BUY,80944
200,BUY,24175
266,BUY,50070
423,BUY,91275
420,BUY,92653
310,BUY,84540
388,BUY,101267
274,BUY,61749
450,BUY,79304
280,BUY,72547
279,BUY,64862
257,BUY,43042
436,BUY,89102
349,BUY,96142
380,BUY,100889
415,BUY,103112
291,BUY,70545
390,BUY,116423
347,BUY,100368
262,BUY,64702
281,BUY,67406
285,BUY,62212
282,BUY,58673
231,BUY,35723
447,BUY,79909
242,BUY,45904
290,BUY,78593
961,SELL,1
529,SELL,2901
974,SELL,1
966,SELL,1
972,SELL,193
963,SELL,137
1046,SELL,553
958,SELL,513
1042,SELL,224
982,SELL,1
994,SELL,145
983,SELL,56
1023,SELL,2
947,SELL,346
962,SELL,481
976,SELL,1
1007,SELL,278
942,SELL,78
1043,SELL,1
1010,SELL,229
1003,SELL,1
978,SELL,396
1033,SELL,1
968,SELL,369
985,SELL,273
981,SELL,800
929,SELL,851
987,SELL,2
995,SELL,1203
946,SELL,1128
931,SELL,408
984,SELL,184
986,SELL,447
991,SELL,1
1029,SELL,539
1017,SELL,1
993,SELL,1
937,SELL,1259
919,SELL,1582
965,SELL,995
990,SELL,1
940,SELL,3
923,SELL,906
970,SELL,664
959,SELL,391
918,SELL,2695
945,SELL,718
977,SELL,615
988,SELL,1
952,SELL,797
530,SELL,41787
936,SELL,2103
528,SELL,1766
1069,SELL,1
967,SELL,2
979,SELL,2
928,SELL,985
1032,SELL,1
908,SELL,1047
969,SELL,167
899,SELL,4233
950,SELL,682
914,SELL,1146
924,SELL,588
927,SELL,1832
944,SELL,360
907,SELL,2360
922,SELL,2666
913,SELL,2111
973,SELL,1
933,SELL,1109
1008,SELL,229
909,SELL,1466
943,SELL,1
955,SELL,394
951,SELL,218
939,SELL,897
935,SELL,1868
888,SELL,2830
911,SELL,4338
921,SELL,2051
954,SELL,392
901,SELL,2001
910,SELL,1813
915,SELL,2973
905,SELL,1072
876,SELL,2295
857,SELL,3269
887,SELL,2852
897,SELL,1630
930,SELL,1908
864,SELL,9469
893,SELL,6412
868,SELL,5636
912,SELL,2327
926,SELL,1094
889,SELL,2499
902,SELL,1475
882,SELL,3993
885,SELL,4747
894,SELL,2899
866,SELL,5599
892,SELL,2751
903,SELL,1749
932,SELL,624
891,SELL,2370
956,SELL,493
920,SELL,1048
861,SELL,6438
867,SELL,6496
890,SELL,2873
953,SELL,645
874,SELL,3603
904,SELL,3258
853,SELL,9467
865,SELL,3118
906,SELL,3954
834,SELL,11088
844,SELL,8755
854,SELL,7140
934,SELL,1339
873,SELL,7073
862,SELL,6005
964,SELL,2
842,SELL,9775
848,SELL,8927
826,SELL,14444
831,SELL,13099
827,SELL,17283
829,SELL,15389
941,SELL,459
886,SELL,3527
845,SELL,7217
880,SELL,6594
824,SELL,13173
877,SELL,4083
957,SELL,666
879,SELL,4563
881,SELL,4654
850,SELL,6159
884,SELL,4790
896,SELL,3279
858,SELL,7250
843,SELL,11633
816,SELL,16876
878,SELL,4354
839,SELL,9869
825,SELL,11922
808,SELL,17607
871,SELL,4515
900,SELL,2488
856,SELL,7847
796,SELL,23506
801,SELL,25381
846,SELL,11242
916,SELL,1244
803,SELL,26259
820,SELL,16265
794,SELL,25055
938,SELL,216
883,SELL,5684
840,SELL,12853
746,SELL,45152
895,SELL,4364
875,SELL,2934
809,SELL,19264
836,SELL,11382
823,SELL,11336
917,SELL,1499
863,SELL,8818
722,SELL,61806
815,SELL,18492
828,SELL,16361
807,SELL,19270
616,SELL,103321
859,SELL,3983
838,SELL,11969
542,SELL,74679
800,SELL,23715
608,SELL,104101
792,SELL,29249
795,SELL,21485
849,SELL,9062
819,SELL,21605
818,SELL,14052
870,SELL,2966
805,SELL,25513
813,SELL,20267
797,SELL,21646
676,SELL,104178
541,SELL,64300
752,SELL,43857
720,SELL,60183
535,SELL,66120
830,SELL,12485
735,SELL,64256
811,SELL,22200
821,SELL,11154
814,SELL,14804
734,SELL,67371
779,SELL,29382
743,SELL,49895
799,SELL,23516
615,SELL,100719
832,SELL,12412
869,SELL,4429
559,SELL,95965
790,SELL,34629
766,SELL,42579
835,SELL,8803
767,SELL,44576
713,SELL,74983
817,SELL,14479
604,SELL,110553
764,SELL,42644
563,SELL,83196
949,SELL,821
776,SELL,34318
770,SELL,41222
852,SELL,6197
661,SELL,102204
751,SELL,44573
744,SELL,57369
780,SELL,28321
837,SELL,13034
664,SELL,96287
802,SELL,18484
557,SELL,92758
754,SELL,52727
681,SELL,95866
634,SELL,109651
601,SELL,93624
683,SELL,93106
553,SELL,78138
638,SELL,106686
725,SELL,58881
677,SELL,94838
703,SELL,72771
560,SELL,82327
629,SELL,114861
624,SELL,104903
548,SELL,75161
727,SELL,62401
617,SELL,108728
598,SELL,118665
855,SELL,7729
668,SELL,92942
925,SELL,1729
610,SELL,117554
595,SELL,106884
698,SELL,88422
592,SELL,97736
757,SELL,43952
851,SELL,8828
594,SELL,110820
721,SELL,74709
731,SELL,51539
732,SELL,60064
654,SELL,103913
781,SELL,30873
788,SELL,28686
531,SELL,76339
534,SELL,60781
791,SELL,27819
704,SELL,89375
690,SELL,88576
872,SELL,5555
618,SELL,113347
730,SELL,63317
603,SELL,104630
860,SELL,5131
760,SELL,37653
678,SELL,92404
565,SELL,88721
822,SELL,18832
701,SELL,70174
574,SELL,81972
627,SELL,110524
706,SELL,72123
579,SELL,97097
561,SELL,79740
707,SELL,72892
602,SELL,103428
697,SELL,88313
532,SELL,66078
789,SELL,32095
659,SELL,98747
798,SELL,28077
588,SELL,97551
583,SELL,93838
665,SELL,88690
538,SELL,76925
582,SELL,91026
555,SELL,81109
812,SELL,12749
682,SELL,79719
748,SELL,51676
607,SELL,102194
736,SELL,64602
609,SELL,115403
552,SELL,85362
765,SELL,37131
642,SELL,110082
585,SELL,115368
726,SELL,62419
599,SELL,102894
658,SELL,107361
657,SELL,103016
662,SELL,99203
556,SELL,80699
684,SELL,85082
841,SELL,12008
584,SELL,82914
587,SELL,89813
714,SELL,82723
655,SELL,100380
645,SELL,110124
772,SELL,34093
572,SELL,101883
699,SELL,81247
640,SELL,104330
708,SELL,83090
581,SELL,81354
564,SELL,86249
691,SELL,91638
763,SELL,42020
636,SELL,101097
606,SELL,99498
597,SELL,107002
724,SELL,68002
620,SELL,112131
747,SELL,55030
558,SELL,92045
898,SELL,2661
641,SELL,94381
700,SELL,76932
639,SELL,106817
646,SELL,113333
619,SELL,125069
637,SELL,107710
694,SELL,78637
738,SELL,57282
593,SELL,88082
596,SELL,103106
723,SELL,64664
652,SELL,97973
575,SELL,92659
728,SELL,70358
775,SELL,35076
647,SELL,104748
628,SELL,103782
590,SELL,96194
847,SELL,5410
536,SELL,61595
793,SELL,22519
600,SELL,97086
621,SELL,114055
547,SELL,74213
804,SELL,18271
569,SELL,86240
623,SELL,106695
740,SELL,58731
635,SELL,107287
716,SELL,58944
643,SELL,95826
784,SELL,28398
591,SELL,102517
622,SELL,105432
651,SELL,103581
669,SELL,106835
612,SELL,104629
666,SELL,97065
771,SELL,35926
729,SELL,65438
544,SELL,86364
695,SELL,82691
660,SELL,105765
672,SELL,90611
712,SELL,65454
605,SELL,110308
719,SELL,69137
546,SELL,85172
675,SELL,90760
680,SELL,89116
545,SELL,72945
758,SELL,43008
626,SELL,100863
573,SELL,89706
656,SELL,99529
705,SELL,77343
566,SELL,79765
749,SELL,56271
653,SELL,101063
718,SELL,72408
550,SELL,93061
733,SELL,65201
833,SELL,9197
576,SELL,103679
786,SELL,26338
737,SELL,57044
571,SELL,76598
717,SELL,73716
755,SELL,43268
702,SELL,71965
810,SELL,16438
692,SELL,88085
551,SELL,73943
631,SELL,107560
533,SELL,60808
650,SELL,100164
537,SELL,70060
611,SELL,102275
685,SELL,87889
785,SELL,29534
756,SELL,45625
671,SELL,96664
745,SELL,55436
687,SELL,95087
768,SELL,43071
778,SELL,36374
540,SELL,73713
759,SELL,38081
715,SELL,67826
674,SELL,94604
539,SELL,66920
774,SELL,27734
543,SELL,83558
586,SELL,107122
562,SELL,95011
663,SELL,102767
711,SELL,75774
633,SELL,96473
769,SELL,36356
549,SELL,83115
806,SELL,16713
787,SELL,35372
761,SELL,42787
742,SELL,57674
648,SELL,100657
614,SELL,94138
783,SELL,29141
686,SELL,96452
782,SELL,31574
613,SELL,99399
689,SELL,78553
630,SELL,97531
580,SELL,91253
739,SELL,48885
554,SELL,81803
773,SELL,35904
750,SELL,49823
693,SELL,83895
777,SELL,38320
710,SELL,70149
670,SELL,86130
741,SELL,55610
673,SELL,83453
570,SELL,95388
753,SELL,45243
709,SELL,75200
644,SELL,96409
696,SELL,78304
625,SELL,108172
578,SELL,99677
762,SELL,40427
589,SELL,96171
667,SELL,95971
577,SELL,99543
649,SELL,101887
688,SELL,96949
568,SELL,97625
679,SELL,95417
632,SELL,97860
567,SELL,91354
